2004	1	1	5.6	-0.7	13.8
2004	1	2	5.6	0.3	0.6
2004	1	3	-0.3	-4.7	0.2
2004	1	4	4	-4.2	0
2004	1	5	7.7	1.9	0.2
2004	1	6	9.3	5.8	0.4
2004	1	7	8.8	4	0.6
2004	1	8	9	2.7	10
2004	1	9	10.8	5.3	3.2
2004	1	10	11.8	5.1	1.6
2004	1	11	12.7	7.3	11.6
2004	1	12	12	5.5	17.6
2004	1	13	9.8	6.1	2.8
2004	1	14	6.8	3.5	7.6
2004	1	15	8.1	2.7	4.6
2004	1	16	9.7	6.1	5.2
2004	1	17	5.7	1.9	0.8
2004	1	18	5.2	0.9	0
2004	1	19	8.6	0.1	12.8
2004	1	20	8.5	7.3	6.6
2004	1	21	8.3	7.5	0.8
2004	1	22	6.1	4.6	5
2004	1	23	6.3	4.1	3.6
2004	1	24	8.3	5.5	0.6
2004	1	25	8.8	0.3	0
2004	1	26	2.2	0.2	2.8
2004	1	27	3.5	0.4	1.6
2004	1	28	2.8	-0.9	10.2
2004	1	29	3.2	-3.7	2.2
2004	1	30	6.8	-2.3	0
2004	1	31	12.2	1.3	2.4
2004	2	1	13.3	8.5	0
2004	2	2	13.8	10.3	0
2004	2	3	15.7	9.2	0
2004	2	4	16.5	10	0
2004	2	5	15.8	9.6	0
2004	2	6	13.6	9.1	0.8
2004	2	7	8.6	4.5	8.4
2004	2	8	7.3	5.2	0.2
2004	2	9	6.3	-2.7	0
2004	2	10	7	-3.2	0
2004	2	11	9.1	3.8	0
2004	2	12	8.8	3.6	0
2004	2	13	9.1	0.8	0
2004	2	14	6.5	1.8	0.6
2004	2	15	8.1	3.5	0.4
2004	2	16	6.3	0.8	0.2
2004	2	17	5.5	0.3	1
2004	2	18	8.1	2.7	1.2
2004	2	19	3.6	1.6	0
2004	2	20	3.1	-1.2	0
2004	2	21	5	0.2	0
2004	2	22	5.3	1.7	0
2004	2	23	4.8	-1.4	0
2004	2	24	4.8	-2.6	1.2
2004	2	25	5.2	-0.2	0
2004	2	26	3.8	-4.9	0.2
2004	2	27	5	-5.6	0.4
2004	2	28	5.2	-3.8	0.6
2004	2	29	3.8	-2.8	0.2
2004	3	1	4	-2.8	0
2004	3	2	7.8	-4.1	0
2004	3	3	11.1	-2.3	0.6
2004	3	4	7	4.1	6.4
2004	3	5	7.8	4.5	0
2004	3	6	8.3	4.2	0
2004	3	7	7.8	2.5	2.2
2004	3	8	7	1.4	0
2004	3	9	5.1	0.8	0.2
2004	3	10	2.7	-1.7	0
2004	3	11	3.7	-2.2	0
2004	3	12	8.1	0.8	7.8
2004	3	13	12.8	3.7	0
2004	3	14	11.8	3.8	0
2004	3	15	15	8.5	0
2004	3	16	18.7	7	0
2004	3	17	20.2	7.3	0
2004	3	18	15.1	7.2	1.8
2004	3	19	12.5	7	1.2
2004	3	20	13	8.3	7.6
2004	3	21	11.3	6.2	3.2
2004	3	22	9.3	4.2	3.2
2004	3	23	8	0.6	0
2004	3	24	8.5	0.7	0.2
2004	3	25	6.7	-0.2	2.4
2004	3	26	8.3	-0.3	0
2004	3	27	8.8	-1.1	0
2004	3	28	12	-1.1	0
2004	3	29	13.3	-0.3	0
2004	3	30	16.8	2.7	0
2004	3	31	17.3	7	0.4
2004	4	1	17.8	8.7	8.4
2004	4	2	14.5	8	6.4
2004	4	3	14.3	6.8	4
2004	4	4	14.2	7.3	2
2004	4	5	10.3	6.3	12.4
2004	4	6	8.8	4.1	3.8
2004	4	7	9.6	3.3	2.8
2004	4	8	9.8	1.9	0.6
2004	4	9	9.1	1.4	0
2004	4	10	12.3	0.7	0
2004	4	11	8.7	3.5	0
2004	4	12	12.8	1.2	0
2004	4	13	12.6	4.2	0
2004	4	14	13.7	5	0
2004	4	15	16.8	4.7	0
2004	4	16	17.8	4.7	0
2004	4	17	13.3	6	4.8
2004	4	18	10.3	5	7.8
2004	4	19	11.8	3	0.6
2004	4	20	12.3	1.9	0
2004	4	21	18.5	10.6	0
2004	4	22	16.1	7.1	0
2004	4	23	16.8	4.8	0
2004	4	24	18.3	6	0
2004	4	25	18.6	6.3	0
2004	4	26	19.5	5.8	0
2004	4	27	20.8	10.2	1.2
